,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
224,LDST_250430-0013_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:40:22.43,,2460796.444704051
263,reduced_M82_G*_199.fits,M82,G*,REDUCED,2025-04-30T22:41:26.59,,2460796.4454466435
202,LDST_250430-0013_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:41:26.59,,2460796.4454466435
378,LDST_250430-0013_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:42:30.80,,2460796.4461898147
305,reduced_M82_B*_200.fits,M82,B*,REDUCED,2025-04-30T22:42:30.80,,2460796.4461898147
356,LDST_250430-0013_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:43:34.92,,2460796.446931944
404,reduced_M82_H_alpha_201.fits,M82,H_alpha,REDUCED,2025-04-30T22:43:34.92,,2460796.446931944
273,LDST_250430-0014_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:44:40.53,,2460796.4476913195
421,reduced_M82_R*_202.fits,M82,R*,REDUCED,2025-04-30T22:44:40.53,,2460796.4476913195
48,reduced_M82_G*_203.fits,M82,G*,REDUCED,2025-04-30T22:45:44.79,,2460796.4484350695
252,LDST_250430-0014_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:45:44.79,,2460796.4484350695
96,LDST_250430-0014_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:46:49.15,,2460796.4491799767
327,reduced_M82_B*_204.fits,M82,B*,REDUCED,2025-04-30T22:46:49.15,,2460796.4491799767
418,reduced_M82_H_alpha_205.fits,M82,H_alpha,REDUCED,2025-04-30T22:47:53.30,,2460796.4499224536
438,LDST_250430-0014_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:47:53.30,,2460796.4499224536
391,reduced_M82_R*_206.fits,M82,R*,REDUCED,2025-04-30T22:48:58.83,,2460796.4506809027
325,LDST_250430-0015_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:48:58.83,,2460796.4506809027
83,reduced_M82_G*_207.fits,M82,G*,REDUCED,2025-04-30T22:50:03.07,,2460796.4514244213
295,LDST_250430-0015_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:50:03.07,,2460796.4514244213
247,reduced_M82_B*_208.fits,M82,B*,REDUCED,2025-04-30T22:51:07.35,,2460796.4521684027
39,LDST_250430-0015_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:51:07.35,,2460796.4521684027
26,LDST_250430-0015_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:52:11.43,,2460796.4529100694
364,reduced_M82_H_alpha_209.fits,M82,H_alpha,REDUCED,2025-04-30T22:52:11.43,,2460796.4529100694
28,reduced_M82_R*_210.fits,M82,R*,REDUCED,2025-04-30T22:53:17.03,,2460796.4536693287
368,LDST_250430-0016_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:53:17.03,,2460796.4536693287
337,reduced_M82_G*_211.fits,M82,G*,REDUCED,2025-04-30T22:54:21.28,,2460796.454412963
342,LDST_250430-0016_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:54:21.28,,2460796.454412963
145,reduced_M82_B*_212.fits,M82,B*,REDUCED,2025-04-30T22:55:25.57,,2460796.45515706
231,LDST_250430-0016_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:55:25.57,,2460796.45515706
319,LDST_250430-0016_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:56:29.60,,2460796.455898148
4,reduced_M82_H_alpha_213.fits,M82,H_alpha,REDUCED,2025-04-30T22:56:29.60,,2460796.455898148
416,LDST_250430-0017_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:58:24.02,,2460796.457222454
0,reduced_M82_R*_214.fits,M82,R*,REDUCED,2025-04-30T22:58:24.02,,2460796.457222454
379,reduced_M82_G*_215.fits,M82,G*,REDUCED,2025-04-30T22:59:28.25,,2460796.4579658564
390,LDST_250430-0017_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:59:28.25,,2460796.4579658564
164,reduced_M82_B*_216.fits,M82,B*,REDUCED,2025-04-30T23:00:32.58,,2460796.4587104167
180,LDST_250430-0017_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:00:32.58,,2460796.4587104167
23,reduced_M82_H_alpha_217.fits,M82,H_alpha,REDUCED,2025-04-30T23:01:36.62,,2460796.4594516205
168,LDST_250430-0017_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:01:36.62,,2460796.4594516205
280,LDST_250430-0018_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:02:42.33,,2460796.460212153
107,reduced_M82_R*_218.fits,M82,R*,REDUCED,2025-04-30T23:02:42.33,,2460796.460212153
256,LDST_250430-0018_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:03:46.60,,2460796.4609560184
407,reduced_M82_G*_219.fits,M82,G*,REDUCED,2025-04-30T23:03:46.60,,2460796.4609560184
406,reduced_M82_B*_220.fits,M82,B*,REDUCED,2025-04-30T23:04:50.91,,2460796.4617003473
91,LDST_250430-0018_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:04:50.91,,2460796.4617003473
288,reduced_M82_H_alpha_221.fits,M82,H_alpha,REDUCED,2025-04-30T23:05:55.13,,2460796.4624436344
374,LDST_250430-0018_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:05:55.13,,2460796.4624436344
328,LDST_250430-0019_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:07:00.71,,2460796.463202662
309,reduced_M82_R*_222.fits,M82,R*,REDUCED,2025-04-30T23:07:00.71,,2460796.463202662
303,LDST_250430-0019_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:08:05.02,,2460796.4639469907
189,reduced_M82_G*_223.fits,M82,G*,REDUCED,2025-04-30T23:08:05.02,,2460796.4639469907
30,LDST_250430-0019_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:09:09.23,,2460796.464690162
432,reduced_M82_B*_224.fits,M82,B*,REDUCED,2025-04-30T23:09:09.23,,2460796.464690162
114,LDST_250430-0019_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:10:13.34,,2460796.465432176
323,reduced_M82_H_alpha_225.fits,M82,H_alpha,REDUCED,2025-04-30T23:10:13.34,,2460796.465432176
399,LDST_250430-0020_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:11:18.94,,2460796.466191435
294,reduced_M82_R*_226.fits,M82,R*,REDUCED,2025-04-30T23:11:18.94,,2460796.466191435
211,reduced_M82_G*_227.fits,M82,G*,REDUCED,2025-04-30T23:12:23.10,,2460796.4669340276
414,LDST_250430-0020_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:12:23.10,,2460796.4669340276
149,LDST_250430-0020_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:13:27.36,,2460796.4676777776
336,reduced_M82_B*_228.fits,M82,B*,REDUCED,2025-04-30T23:13:27.36,,2460796.4676777776
259,reduced_M82_H_alpha_229.fits,M82,H_alpha,REDUCED,2025-04-30T23:14:31.43,,2460796.468419329
285,LDST_250430-0020_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:14:31.43,,2460796.468419329
152,reduced_M82_R*_230.fits,M82,R*,REDUCED,2025-04-30T23:15:37.14,,2460796.4691798612
335,LDST_250430-0021_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:15:37.14,,2460796.4691798612
376,LDST_250430-0021_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:16:41.50,,2460796.4699247684
250,reduced_M82_G*_231.fits,M82,G*,REDUCED,2025-04-30T23:16:41.50,,2460796.4699247684
6,reduced_M82_B*_232.fits,M82,B*,REDUCED,2025-04-30T23:17:45.74,,2460796.470668287
205,LDST_250430-0021_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:17:45.74,,2460796.470668287
126,reduced_M82_H_alpha_233.fits,M82,H_alpha,REDUCED,2025-04-30T23:18:49.94,,2460796.4714113427
215,LDST_250430-0021_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:18:49.94,,2460796.4714113427
244,LDST_250430-0014_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:53.14,,2460796.4950594907
370,LDST_250430-0015_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:55.59,,2460796.495087847
58,LDST_250430-0016_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:57.93,,2460796.4951149304
218,LDST_250430-0017_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:00.17,,2460796.4951408566
221,LDST_250430-0018_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:02.56,,2460796.4951685187
55,LDST_250430-0019_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:04.93,,2460796.495195949
131,LDST_250430-0020_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:07.18,,2460796.4952219906
31,LDST_250430-0021_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:09.42,,2460796.495247917
394,LDST_250430-0022_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:11.61,,2460796.4952732637
310,LDST_250430-0023_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:13.93,,2460796.4953001156
277,LDST_250430-0024_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:16.36,,2460796.4953282406
355,LDST_250430-0025_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:18.68,,2460796.4953550925
118,LDST_250430-0026_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:20.99,,2460796.495381829
186,LDST_250430-0014_dark.fit,LDST_250430,ND1.2,LIGHT,2025-04-30T23:53:24.69,,2460796.495424653
296,LDST_250430-0022_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:37:52.94,,2460796.526307176
317,LDST_250430-0022_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:38:59.71,,2460796.5270799766
8,LDST_250430-0022_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:40:04.14,,2460796.5278256945
366,LDST_250430-0022_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:41:08.35,,2460796.5285688657
248,LDST_250430-0023_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:42:14.04,,2460796.5293291667
274,LDST_250430-0023_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:43:18.51,,2460796.530075347
65,LDST_250430-0023_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:44:22.91,,2460796.5308207176
54,LDST_250430-0023_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:45:27.11,,2460796.5315637733
193,LDST_250430-0024_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:46:32.83,,2460796.532324421
225,LDST_250430-0024_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:47:37.13,,2460796.533068634
346,LDST_250430-0024_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:48:41.48,,2460796.533813426
19,LDST_250430-0024_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:49:45.72,,2460796.5345569444
140,LDST_250430-0025_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:50:51.42,,2460796.535317361
165,LDST_250430-0025_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:51:55.82,,2460796.5360627314
401,LDST_250430-0025_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:53:00.11,,2460796.536806829
433,LDST_250430-0025_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:54:04.39,,2460796.5375508103
76,LDST_250430-0026_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:55:10.20,,2460796.5383125
117,LDST_250430-0026_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:56:14.38,,2460796.539055324
240,LDST_250430-0026_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:57:18.60,,2460796.5397986113
170,LDST_250430-0026_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:58:22.80,,2460796.5405416666
17,LDST_250430-0027_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:02:13.97,,2460796.5432172455
40,LDST_250430-0027_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:03:18.26,,2460796.5439613424
291,LDST_250430-0027_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:04:22.64,,2460796.5447064815
321,LDST_250430-0027_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:05:26.79,,2460796.5454489584
190,LDST_250430-0028_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:06:32.43,,2460796.5462086806
216,LDST_250430-0028_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:07:36.68,,2460796.5469523147
354,LDST_250430-0028_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:08:40.86,,2460796.547695139
111,LDST_250430-0028_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:09:45.23,,2460796.548440162
129,LDST_250430-0029_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:10:50.82,,2460796.5491993055
159,LDST_250430-0029_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:11:55.25,,2460796.5499450234
408,LDST_250430-0029_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:12:59.56,,2460796.5506893517
371,LDST_250430-0029_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:14:03.72,,2460796.5514319446
95,LDST_250430-0030_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:15:09.25,,2460796.5521903937
68,LDST_250430-0030_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:16:13.50,,2460796.5529340277
272,LDST_250430-0030_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:17:17.76,,2460796.5536777778
163,LDST_250430-0030_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:18:21.87,,2460796.554419792
38,LDST_250430-0031_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:19:27.51,,2460796.555179514
7,LDST_250430-0031_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:20:31.87,,2460796.555924421
324,LDST_250430-0031_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:21:36.34,,2460796.556670602
318,LDST_250430-0031_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:22:40.74,,2460796.5574159725
232,LDST_250430-0032_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:23:46.29,,2460796.558174653
207,LDST_250430-0032_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:24:50.62,,2460796.558919213
369,LDST_250430-0032_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:25:55.00,,2460796.559664352
24,LDST_250430-0032_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:26:59.25,,2460796.560407986
181,LDST_250430-0033_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:28:04.85,,2460796.5611672453
144,LDST_250430-0033_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:29:09.24,,2460796.5619125
417,LDST_250430-0033_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:30:13.40,,2460796.5626550927
437,LDST_250430-0033_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:31:17.51,,2460796.5633971067
314,LDST_250430-0034_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:32:23.07,,2460796.5641559027
286,LDST_250430-0034_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:33:27.35,,2460796.564899884
44,LDST_250430-0034_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:34:31.86,,2460796.565646528
359,LDST_250430-0034_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:35:36.03,,2460796.566389236
264,LDST_250430-0035_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:36:41.72,,2460796.567149537
241,LDST_250430-0035_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:37:46.00,,2460796.5678935186
105,LDST_250430-0035_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:38:50.22,,2460796.5686368058
49,LDST_250430-0035_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:39:54.54,,2460796.56938125
424,LDST_250430-0036_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:41:00.31,,2460796.570142477
400,LDST_250430-0036_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:42:04.65,,2460796.5708871526
172,LDST_250430-0036_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:43:09.01,,2460796.57163206
254,LDST_250430-0036_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:44:13.33,,2460796.5723765045
275,LDST_250430-0012_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:20:36.85,,2460796.597648727
435,LDST_250430-0012_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:21:41.13,,2460796.598392708
279,LDST_250430-0012_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:22:45.42,,2460796.5991368056
283,LDST_250430-0012_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:23:49.61,,2460796.5998797454
284,LDST_250430-0013_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:24:55.42,,2460796.600641435
420,LDST_250430-0013_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:25:59.77,,2460796.6013862267
268,LDST_250430-0013_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:27:04.17,,2460796.602131597
235,LDST_250430-0013_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:28:08.42,,2460796.6028752313
289,LDST_250430-0014_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:29:14.21,,2460796.60363669
351,LDST_250430-0014_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:30:18.56,,2460796.6043814817
307,LDST_250430-0014_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:31:22.97,,2460796.6051269677
194,LDST_250430-0014_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:32:27.23,,2460796.6058707177
301,LDST_250430-0015_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:33:33.09,,2460796.606632986
339,LDST_250430-0015_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:34:37.51,,2460796.607378588
298,LDST_250430-0015_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:35:42.13,,2460796.608126505
255,LDST_250430-0015_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:36:46.33,,2460796.60886956
311,LDST_250430-0016_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:37:52.00,,2460796.6096296296
385,LDST_250430-0016_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:38:56.34,,2460796.6103743054
330,LDST_250430-0016_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:40:00.59,,2460796.61111794
102,LDST_250430-0016_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:41:04.73,,2460796.611860301
326,LDST_250430-0017_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:42:10.48,,2460796.612621296
373,LDST_250430-0017_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:43:14.72,,2460796.613364815
320,LDST_250430-0017_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:44:19.01,,2460796.614108912
384,LDST_250430-0017_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:45:23.20,,2460796.614851852
353,LDST_250430-0018_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:46:28.88,,2460796.615612037
292,LDST_250430-0018_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:47:33.23,,2460796.6163568287
347,LDST_250430-0018_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:48:37.65,,2460796.6171024307
32,LDST_250430-0018_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:49:41.93,,2460796.617846412
332,LDST_250430-0019_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:50:47.69,,2460796.618607523
300,LDST_250430-0019_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:51:52.00,,2460796.6193518518
358,LDST_250430-0019_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:52:56.32,,2460796.620096296
426,LDST_250430-0019_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:54:00.55,,2460796.620839699
53,LDST_250430-0020_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:55:06.26,,2460796.6216002316
136,LDST_250430-0020_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:56:10.50,,2460796.62234375
79,LDST_250430-0020_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:57:14.80,,2460796.623087963
329,LDST_250430-0020_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:58:18.93,,2460796.6238302086
69,LDST_250430-0021_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:59:24.68,,2460796.624591204
121,LDST_250430-0021_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T03:00:28.98,,2460796.6253354168
61,LDST_250430-0021_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T03:01:33.30,,2460796.626079861
171,LDST_250430-0021_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T03:02:37.53,,2460796.6268232637
70,LDST_250430-0006_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:05.40,,2460796.6472847224
60,LDST_250430-0007_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:15.97,,2460796.64740706
158,LDST_250430-0008_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:26.60,,2460796.6475300924
175,LDST_250430-0009_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:37.60,,2460796.6476574074
423,LDST_250430-0010_Bflat.fit,LDST_250430,B*,FLAT,2025-05-01T03:32:48.26,,2460796.647780787
142,LDST_250430-0006_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:01.79,,2460796.652104051
123,LDST_250430-0007_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:12.50,,2460796.6522280094
82,LDST_250430-0008_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:23.69,,2460796.6523575233
99,LDST_250430-0009_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:34.01,,2460796.652476968
267,LDST_250430-0010_Gflat.fit,LDST_250430,G*,FLAT,2025-05-01T03:39:44.97,,2460796.6526038195
51,LDST_250430-0006_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:29.49,,2460796.653119097
64,LDST_250430-0007_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:39.92,,2460796.6532398146
167,LDST_250430-0008_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:40:50.88,,2460796.6533666668
151,LDST_250430-0009_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:41:01.81,,2460796.653493171
429,LDST_250430-0010_Rflat.fit,LDST_250430,R*,FLAT,2025-05-01T03:41:12.65,,2460796.653618634
233,LDST_250430-0001_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:10.16,,2460796.661228704
367,LDST_250430-0002_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:25.98,,2460796.6614118055
80,LDST_250430-0003_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:38.66,,2460796.6615585648
97,LDST_250430-0004_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:52:51.30,,2460796.661704861
383,LDST_250430-0005_Halphaflat.fit,LDST_250430,H_alpha,FLAT,2025-05-01T03:53:03.77,,2460796.66184919
94,LDST_250430-0015_dark.fit,LDST_250430,ND1.2,LIGHT,2025-05-01T03:54:12.95,,2460796.6626498844
344,LDST_250430-0016_dark.fit,LDST_250430,ND1.2,LIGHT,2025-05-01T03:59:15.86,,2460796.666155787
