,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
42,reduced_M82_G*_119.fits,M82,G*,REDUCED,2025-04-30T22:20:56.32,,2460796.4312074073
38,reduced_M82_B*_120.fits,M82,B*,REDUCED,2025-04-30T22:21:40.57,,2460796.43171956
82,LDST_250430-0008_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:21:40.57,,2460796.43171956
207,LDST_250430-0008_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:22:24.73,,2460796.4322306714
208,reduced_M82_H_alpha_121.fits,M82,H_alpha,REDUCED,2025-04-30T22:22:24.73,,2460796.4322306714
90,LDST_250430-0009_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:23:10.38,,2460796.432759028
166,reduced_M82_R*_122.fits,M82,R*,REDUCED,2025-04-30T22:23:10.38,,2460796.432759028
322,reduced_M82_G*_123.fits,M82,G*,REDUCED,2025-04-30T22:23:54.67,,2460796.4332716437
152,LDST_250430-0009_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:23:54.67,,2460796.4332716437
0,reduced_M82_B*_124.fits,M82,B*,REDUCED,2025-04-30T22:24:38.99,,2460796.4337846064
66,LDST_250430-0009_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:24:38.99,,2460796.4337846064
164,reduced_M82_H_alpha_125.fits,M82,H_alpha,REDUCED,2025-04-30T22:25:23.29,,2460796.434297338
396,LDST_250430-0009_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:25:23.29,,2460796.434297338
284,LDST_250430-0010_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:26:08.88,,2460796.434825
191,reduced_M82_R*_126.fits,M82,R*,REDUCED,2025-04-30T22:26:08.88,,2460796.434825
491,LDST_250430-0010_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:26:53.47,,2460796.435341088
302,reduced_M82_G*_127.fits,M82,G*,REDUCED,2025-04-30T22:26:53.47,,2460796.435341088
296,LDST_250430-0010_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:27:37.76,,2460796.435853704
127,reduced_M82_B*_128.fits,M82,B*,REDUCED,2025-04-30T22:27:37.76,,2460796.435853704
247,reduced_M82_H_alpha_129.fits,M82,H_alpha,REDUCED,2025-04-30T22:28:21.87,,2460796.4363642363
349,LDST_250430-0010_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:28:21.87,,2460796.4363642363
303,LDST_250430-0011_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:29:07.54,,2460796.4368928242
359,reduced_M82_R*_130.fits,M82,R*,REDUCED,2025-04-30T22:29:07.54,,2460796.4368928242
481,LDST_250430-0011_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:29:51.91,,2460796.4374063658
258,reduced_M82_G*_131.fits,M82,G*,REDUCED,2025-04-30T22:29:51.91,,2460796.4374063658
503,reduced_M82_B*_132.fits,M82,B*,REDUCED,2025-04-30T22:30:36.17,,2460796.437918634
273,LDST_250430-0011_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:30:36.17,,2460796.437918634
394,reduced_M82_H_alpha_133.fits,M82,H_alpha,REDUCED,2025-04-30T22:31:20.29,,2460796.4384292825
157,LDST_250430-0011_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:31:20.29,,2460796.4384292825
462,registered_M82_R*_268.fits,M82,R*,REGISTERED,2025-04-30T22:36:04.05,,2460796.4417135417
198,LDST_250430-0012_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:36:04.05,,2460796.4417135417
388,reduced_M82_R*_134.fits,M82,R*,REDUCED,2025-04-30T22:36:04.05,,2460796.4417135417
13,registered_M82_G*_269.fits,M82,G*,REGISTERED,2025-04-30T22:37:08.35,,2460796.4424577546
237,reduced_M82_G*_135.fits,M82,G*,REDUCED,2025-04-30T22:37:08.35,,2460796.4424577546
156,LDST_250430-0012_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:37:08.35,,2460796.4424577546
165,registered_M82_B*_270.fits,M82,B*,REGISTERED,2025-04-30T22:38:12.68,,2460796.443202315
468,reduced_M82_B*_136.fits,M82,B*,REDUCED,2025-04-30T22:38:12.68,,2460796.443202315
507,LDST_250430-0012_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:38:12.68,,2460796.443202315
60,LDST_250430-0012_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:39:16.77,,2460796.443944097
352,reduced_M82_H_alpha_137.fits,M82,H_alpha,REDUCED,2025-04-30T22:39:16.77,,2460796.443944097
422,registered_M82_H_alpha_271.fits,M82,H_alpha,REGISTERED,2025-04-30T22:39:16.77,,2460796.443944097
257,LDST_250430-0013_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:40:22.43,,2460796.444704051
41,registered_M82_R*_272.fits,M82,R*,REGISTERED,2025-04-30T22:40:22.43,,2460796.444704051
285,reduced_M82_R*_138.fits,M82,R*,REDUCED,2025-04-30T22:40:22.43,,2460796.444704051
173,reduced_M82_G*_139.fits,M82,G*,REDUCED,2025-04-30T22:41:26.59,,2460796.4454466435
407,registered_M82_G*_273.fits,M82,G*,REGISTERED,2025-04-30T22:41:26.59,,2460796.4454466435
232,LDST_250430-0013_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:41:26.59,,2460796.4454466435
459,reduced_M82_B*_140.fits,M82,B*,REDUCED,2025-04-30T22:42:30.80,,2460796.4461898147
189,registered_M82_B*_274.fits,M82,B*,REGISTERED,2025-04-30T22:42:30.80,,2460796.4461898147
452,LDST_250430-0013_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:42:30.80,,2460796.4461898147
307,reduced_M82_H_alpha_141.fits,M82,H_alpha,REDUCED,2025-04-30T22:43:34.92,,2460796.446931944
460,registered_M82_H_alpha_275.fits,M82,H_alpha,REGISTERED,2025-04-30T22:43:34.92,,2460796.446931944
428,LDST_250430-0013_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:43:34.92,,2460796.446931944
314,LDST_250430-0014_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:44:40.53,,2460796.4476913195
276,reduced_M82_R*_142.fits,M82,R*,REDUCED,2025-04-30T22:44:40.53,,2460796.4476913195
1,registered_M82_R*_276.fits,M82,R*,REGISTERED,2025-04-30T22:44:40.53,,2460796.4476913195
450,registered_M82_G*_277.fits,M82,G*,REGISTERED,2025-04-30T22:45:44.79,,2460796.4484350695
182,reduced_M82_G*_143.fits,M82,G*,REDUCED,2025-04-30T22:45:44.79,,2460796.4484350695
292,LDST_250430-0014_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:45:44.79,,2460796.4484350695
220,registered_M82_B*_278.fits,M82,B*,REGISTERED,2025-04-30T22:46:49.15,,2460796.4491799767
117,LDST_250430-0014_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:46:49.15,,2460796.4491799767
435,reduced_M82_B*_144.fits,M82,B*,REDUCED,2025-04-30T22:46:49.15,,2460796.4491799767
470,registered_M82_H_alpha_279.fits,M82,H_alpha,REGISTERED,2025-04-30T22:47:53.30,,2460796.4499224536
525,LDST_250430-0014_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:47:53.30,,2460796.4499224536
290,reduced_M82_H_alpha_145.fits,M82,H_alpha,REDUCED,2025-04-30T22:47:53.30,,2460796.4499224536
317,reduced_M82_R*_146.fits,M82,R*,REDUCED,2025-04-30T22:48:58.83,,2460796.4506809027
397,registered_M82_R*_280.fits,M82,R*,REGISTERED,2025-04-30T22:48:58.83,,2460796.4506809027
383,LDST_250430-0015_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:48:58.83,,2460796.4506809027
143,reduced_M82_G*_147.fits,M82,G*,REDUCED,2025-04-30T22:50:03.07,,2460796.4514244213
344,LDST_250430-0015_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:50:03.07,,2460796.4514244213
233,registered_M82_G*_281.fits,M82,G*,REGISTERED,2025-04-30T22:50:03.07,,2460796.4514244213
53,LDST_250430-0015_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:51:07.35,,2460796.4521684027
478,registered_M82_B*_282.fits,M82,B*,REGISTERED,2025-04-30T22:51:07.35,,2460796.4521684027
497,reduced_M82_B*_148.fits,M82,B*,REDUCED,2025-04-30T22:51:07.35,,2460796.4521684027
387,reduced_M82_H_alpha_149.fits,M82,H_alpha,REDUCED,2025-04-30T22:52:11.43,,2460796.4529100694
211,registered_M82_H_alpha_283.fits,M82,H_alpha,REGISTERED,2025-04-30T22:52:11.43,,2460796.4529100694
34,LDST_250430-0015_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:52:11.43,,2460796.4529100694
215,reduced_M82_R*_150.fits,M82,R*,REDUCED,2025-04-30T22:53:17.03,,2460796.4536693287
354,registered_M82_R*_284.fits,M82,R*,REGISTERED,2025-04-30T22:53:17.03,,2460796.4536693287
438,LDST_250430-0016_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:53:17.03,,2460796.4536693287
268,registered_M82_G*_285.fits,M82,G*,REGISTERED,2025-04-30T22:54:21.28,,2460796.454412963
409,LDST_250430-0016_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:54:21.28,,2460796.454412963
379,reduced_M82_G*_151.fits,M82,G*,REDUCED,2025-04-30T22:54:21.28,,2460796.454412963
499,registered_M82_B*_286.fits,M82,B*,REGISTERED,2025-04-30T22:55:25.57,,2460796.45515706
261,LDST_250430-0016_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:55:25.57,,2460796.45515706
119,reduced_M82_B*_152.fits,M82,B*,REDUCED,2025-04-30T22:55:25.57,,2460796.45515706
248,registered_M82_H_alpha_287.fits,M82,H_alpha,REGISTERED,2025-04-30T22:56:29.60,,2460796.455898148
241,reduced_M82_H_alpha_153.fits,M82,H_alpha,REDUCED,2025-04-30T22:56:29.60,,2460796.455898148
375,LDST_250430-0016_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:56:29.60,,2460796.455898148
496,LDST_250430-0017_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:58:24.02,,2460796.457222454
315,registered_M82_R*_288.fits,M82,R*,REGISTERED,2025-04-30T22:58:24.02,,2460796.457222454
254,reduced_M82_R*_154.fits,M82,R*,REDUCED,2025-04-30T22:58:24.02,,2460796.457222454
465,LDST_250430-0017_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:59:28.25,,2460796.4579658564
338,reduced_M82_G*_155.fits,M82,G*,REDUCED,2025-04-30T22:59:28.25,,2460796.4579658564
141,registered_M82_G*_289.fits,M82,G*,REGISTERED,2025-04-30T22:59:28.25,,2460796.4579658564
96,reduced_M82_B*_156.fits,M82,B*,REDUCED,2025-04-30T23:00:32.58,,2460796.4587104167
8,registered_M82_B*_290.fits,M82,B*,REGISTERED,2025-04-30T23:00:32.58,,2460796.4587104167
204,LDST_250430-0017_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:00:32.58,,2460796.4587104167
193,LDST_250430-0017_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:01:36.62,,2460796.4594516205
283,registered_M82_H_alpha_291.fits,M82,H_alpha,REGISTERED,2025-04-30T23:01:36.62,,2460796.4594516205
219,reduced_M82_H_alpha_157.fits,M82,H_alpha,REDUCED,2025-04-30T23:01:36.62,,2460796.4594516205
205,registered_M82_R*_292.fits,M82,R*,REGISTERED,2025-04-30T23:02:42.33,,2460796.460212153
158,reduced_M82_R*_158.fits,M82,R*,REDUCED,2025-04-30T23:02:42.33,,2460796.460212153
324,LDST_250430-0018_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:02:42.33,,2460796.460212153
297,registered_M82_G*_293.fits,M82,G*,REGISTERED,2025-04-30T23:03:46.60,,2460796.4609560184
325,reduced_M82_G*_159.fits,M82,G*,REDUCED,2025-04-30T23:03:46.60,,2460796.4609560184
295,LDST_250430-0018_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:03:46.60,,2460796.4609560184
112,LDST_250430-0018_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:04:50.91,,2460796.4617003473
326,reduced_M82_B*_160.fits,M82,B*,REDUCED,2025-04-30T23:04:50.91,,2460796.4617003473
33,registered_M82_B*_294.fits,M82,B*,REGISTERED,2025-04-30T23:04:50.91,,2460796.4617003473
448,reduced_M82_H_alpha_161.fits,M82,H_alpha,REDUCED,2025-04-30T23:05:55.13,,2460796.4624436344
443,LDST_250430-0018_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:05:55.13,,2460796.4624436344
320,registered_M82_H_alpha_295.fits,M82,H_alpha,REGISTERED,2025-04-30T23:05:55.13,,2460796.4624436344
390,LDST_250430-0019_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:07:00.71,,2460796.463202662
162,registered_M82_R*_296.fits,M82,R*,REGISTERED,2025-04-30T23:07:00.71,,2460796.463202662
418,reduced_M82_R*_162.fits,M82,R*,REDUCED,2025-04-30T23:07:00.71,,2460796.463202662
356,LDST_250430-0019_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:08:05.02,,2460796.4639469907
35,reduced_M82_G*_163.fits,M82,G*,REDUCED,2025-04-30T23:08:05.02,,2460796.4639469907
329,registered_M82_G*_297.fits,M82,G*,REGISTERED,2025-04-30T23:08:05.02,,2460796.4639469907
40,LDST_250430-0019_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:09:09.23,,2460796.464690162
95,registered_M82_B*_298.fits,M82,B*,REGISTERED,2025-04-30T23:09:09.23,,2460796.464690162
299,reduced_M82_B*_164.fits,M82,B*,REDUCED,2025-04-30T23:09:09.23,,2460796.464690162
400,reduced_M82_H_alpha_165.fits,M82,H_alpha,REDUCED,2025-04-30T23:10:13.34,,2460796.465432176
134,LDST_250430-0019_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:10:13.34,,2460796.465432176
351,registered_M82_H_alpha_299.fits,M82,H_alpha,REGISTERED,2025-04-30T23:10:13.34,,2460796.465432176
467,registered_M82_R*_300.fits,M82,R*,REGISTERED,2025-04-30T23:11:18.94,,2460796.466191435
476,LDST_250430-0020_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:11:18.94,,2460796.466191435
446,reduced_M82_R*_166.fits,M82,R*,REDUCED,2025-04-30T23:11:18.94,,2460796.466191435
493,LDST_250430-0020_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:12:23.10,,2460796.4669340276
106,registered_M82_G*_301.fits,M82,G*,REGISTERED,2025-04-30T23:12:23.10,,2460796.4669340276
6,reduced_M82_G*_167.fits,M82,G*,REDUCED,2025-04-30T23:12:23.10,,2460796.4669340276
382,reduced_M82_B*_168.fits,M82,B*,REDUCED,2025-04-30T23:13:27.36,,2460796.4676777776
389,registered_M82_B*_302.fits,M82,B*,REGISTERED,2025-04-30T23:13:27.36,,2460796.4676777776
171,LDST_250430-0020_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:13:27.36,,2460796.4676777776
520,reduced_M82_H_alpha_169.fits,M82,H_alpha,REDUCED,2025-04-30T23:14:31.43,,2460796.468419329
131,registered_M82_H_alpha_303.fits,M82,H_alpha,REGISTERED,2025-04-30T23:14:31.43,,2460796.468419329
331,LDST_250430-0020_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:14:31.43,,2460796.468419329
403,LDST_250430-0021_R.fit,LDST_250430,R*,LIGHT,2025-04-30T23:15:37.14,,2460796.4691798612
78,reduced_M82_R*_170.fits,M82,R*,REDUCED,2025-04-30T23:15:37.14,,2460796.4691798612
502,registered_M82_R*_304.fits,M82,R*,REGISTERED,2025-04-30T23:15:37.14,,2460796.4691798612
61,registered_M82_G*_305.fits,M82,G*,REGISTERED,2025-04-30T23:16:41.50,,2460796.4699247684
494,reduced_M82_G*_171.fits,M82,G*,REDUCED,2025-04-30T23:16:41.50,,2460796.4699247684
447,LDST_250430-0021_G.fit,LDST_250430,G*,LIGHT,2025-04-30T23:16:41.50,,2460796.4699247684
236,LDST_250430-0021_B.fit,LDST_250430,B*,LIGHT,2025-04-30T23:17:45.74,,2460796.470668287
271,reduced_M82_B*_172.fits,M82,B*,REDUCED,2025-04-30T23:17:45.74,,2460796.470668287
360,registered_M82_B*_306.fits,M82,B*,REGISTERED,2025-04-30T23:17:45.74,,2460796.470668287
109,reduced_M82_H_alpha_173.fits,M82,H_alpha,REDUCED,2025-04-30T23:18:49.94,,2460796.4714113427
85,registered_M82_H_alpha_307.fits,M82,H_alpha,REGISTERED,2025-04-30T23:18:49.94,,2460796.4714113427
245,LDST_250430-0021_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T23:18:49.94,,2460796.4714113427
281,LDST_250430-0014_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:53.14,,2460796.4950594907
440,LDST_250430-0015_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:55.59,,2460796.495087847
74,LDST_250430-0016_bias.fit,LDST_250430,,BIAS,2025-04-30T23:52:57.93,,2460796.4951149304
249,LDST_250430-0017_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:00.17,,2460796.4951408566
255,LDST_250430-0018_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:02.56,,2460796.4951685187
72,LDST_250430-0019_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:04.93,,2460796.495195949
150,LDST_250430-0020_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:07.18,,2460796.4952219906
43,LDST_250430-0021_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:09.42,,2460796.495247917
471,LDST_250430-0022_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:11.61,,2460796.4952732637
364,LDST_250430-0023_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:13.93,,2460796.4953001156
321,LDST_250430-0024_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:16.36,,2460796.4953282406
427,LDST_250430-0025_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:18.68,,2460796.4953550925
137,LDST_250430-0026_bias.fit,LDST_250430,,BIAS,2025-04-30T23:53:20.99,,2460796.495381829
216,LDST_250430-0014_dark.fit,LDST_250430,ND1.2,LIGHT,2025-04-30T23:53:24.69,,2460796.495424653
345,LDST_250430-0022_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:37:52.94,,2460796.526307176
373,LDST_250430-0022_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:38:59.71,,2460796.5270799766
14,LDST_250430-0022_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:40:04.14,,2460796.5278256945
436,LDST_250430-0022_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:41:08.35,,2460796.5285688657
288,LDST_250430-0023_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:42:14.04,,2460796.5293291667
316,LDST_250430-0023_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:43:18.51,,2460796.530075347
81,LDST_250430-0023_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:44:22.91,,2460796.5308207176
71,LDST_250430-0023_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:45:27.11,,2460796.5315637733
223,LDST_250430-0024_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:46:32.83,,2460796.532324421
259,LDST_250430-0024_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:47:37.13,,2460796.533068634
411,LDST_250430-0024_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:48:41.48,,2460796.533813426
28,LDST_250430-0024_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:49:45.72,,2460796.5345569444
160,LDST_250430-0025_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:50:51.42,,2460796.535317361
190,LDST_250430-0025_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:51:55.82,,2460796.5360627314
479,LDST_250430-0025_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:53:00.11,,2460796.536806829
518,LDST_250430-0025_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:54:04.39,,2460796.5375508103
93,LDST_250430-0026_R.fit,LDST_250430,R*,LIGHT,2025-05-01T00:55:10.20,,2460796.5383125
136,LDST_250430-0026_G.fit,LDST_250430,G*,LIGHT,2025-05-01T00:56:14.38,,2460796.539055324
275,LDST_250430-0026_B.fit,LDST_250430,B*,LIGHT,2025-05-01T00:57:18.60,,2460796.5397986113
195,LDST_250430-0026_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T00:58:22.80,,2460796.5405416666
24,LDST_250430-0027_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:02:13.97,,2460796.5432172455
56,LDST_250430-0027_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:03:18.26,,2460796.5439613424
341,LDST_250430-0027_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:04:22.64,,2460796.5447064815
378,LDST_250430-0027_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:05:26.79,,2460796.5454489584
221,LDST_250430-0028_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:06:32.43,,2460796.5462086806
246,LDST_250430-0028_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:07:36.68,,2460796.5469523147
426,LDST_250430-0028_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:08:40.86,,2460796.547695139
132,LDST_250430-0028_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:09:45.23,,2460796.548440162
148,LDST_250430-0029_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:10:50.82,,2460796.5491993055
183,LDST_250430-0029_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:11:55.25,,2460796.5499450234
484,LDST_250430-0029_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:12:59.56,,2460796.5506893517
441,LDST_250430-0029_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:14:03.72,,2460796.5514319446
116,LDST_250430-0030_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:15:09.25,,2460796.5521903937
87,LDST_250430-0030_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:16:13.50,,2460796.5529340277
313,LDST_250430-0030_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:17:17.76,,2460796.5536777778
188,LDST_250430-0030_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:18:21.87,,2460796.554419792
52,LDST_250430-0031_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:19:27.51,,2460796.555179514
11,LDST_250430-0031_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:20:31.87,,2460796.555924421
380,LDST_250430-0031_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:21:36.34,,2460796.556670602
374,LDST_250430-0031_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:22:40.74,,2460796.5574159725
262,LDST_250430-0032_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:23:46.29,,2460796.558174653
239,LDST_250430-0032_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:24:50.62,,2460796.558919213
439,LDST_250430-0032_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:25:55.00,,2460796.559664352
32,LDST_250430-0032_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:26:59.25,,2460796.560407986
206,LDST_250430-0033_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:28:04.85,,2460796.5611672453
167,LDST_250430-0033_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:29:09.24,,2460796.5619125
498,LDST_250430-0033_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:30:13.40,,2460796.5626550927
524,LDST_250430-0033_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:31:17.51,,2460796.5633971067
369,LDST_250430-0034_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:32:23.07,,2460796.5641559027
333,LDST_250430-0034_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:33:27.35,,2460796.564899884
59,LDST_250430-0034_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:34:31.86,,2460796.565646528
430,LDST_250430-0034_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:35:36.03,,2460796.566389236
306,LDST_250430-0035_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:36:41.72,,2460796.567149537
277,LDST_250430-0035_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:37:46.00,,2460796.5678935186
128,LDST_250430-0035_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:38:50.22,,2460796.5686368058
64,LDST_250430-0035_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:39:54.54,,2460796.56938125
506,LDST_250430-0036_R.fit,LDST_250430,R*,LIGHT,2025-05-01T01:41:00.31,,2460796.570142477
477,LDST_250430-0036_G.fit,LDST_250430,G*,LIGHT,2025-05-01T01:42:04.65,,2460796.5708871526
197,LDST_250430-0036_B.fit,LDST_250430,B*,LIGHT,2025-05-01T01:43:09.01,,2460796.57163206
293,LDST_250430-0036_Halpha.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T01:44:13.33,,2460796.5723765045
319,LDST_250430-0012_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:20:36.85,,2460796.597648727
521,LDST_250430-0012_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:21:41.13,,2460796.598392708
323,LDST_250430-0012_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:22:45.42,,2460796.5991368056
327,LDST_250430-0012_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:23:49.61,,2460796.5998797454
330,LDST_250430-0013_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:24:55.42,,2460796.600641435
501,LDST_250430-0013_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:25:59.77,,2460796.6013862267
311,LDST_250430-0013_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:27:04.17,,2460796.602131597
264,LDST_250430-0013_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:28:08.42,,2460796.6028752313
337,LDST_250430-0014_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:29:14.21,,2460796.60363669
421,LDST_250430-0014_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:30:18.56,,2460796.6043814817
361,LDST_250430-0014_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:31:22.97,,2460796.6051269677
224,LDST_250430-0014_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:32:27.23,,2460796.6058707177
353,LDST_250430-0015_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:33:33.09,,2460796.606632986
408,LDST_250430-0015_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:34:37.51,,2460796.607378588
347,LDST_250430-0015_Bstar.fit,LDST_250430,B*,LIGHT,2025-05-01T02:35:42.13,,2460796.608126505
294,LDST_250430-0015_Halphastar.fit,LDST_250430,H_alpha,LIGHT,2025-05-01T02:36:46.33,,2460796.60886956
366,LDST_250430-0016_Rstar.fit,LDST_250430,R*,LIGHT,2025-05-01T02:37:52.00,,2460796.6096296296
457,LDST_250430-0016_Gstar.fit,LDST_250430,G*,LIGHT,2025-05-01T02:38:56.34,,2460796.6103743054
